inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
88.8669449482014,2.409199146899853,43.070996307042655,0.0,0.7612999696416604,2.105453984810973,6.716893226460453,24039.358530444275,9.079594332958589,17434.198140572364,0.001410366151453001,0.007375730300692829,161.04,5.4
85.45858441212869,4.9371618974037315,344.2150326208116,0.0,0.23487751908161192,9.05414082145939,9.45213481149517,7290.112426382862,6.919351870162499,15547.403464779454,0.00408156682755851,0.0301913553498816,47.93,5.37
82.42233543057947,1.6664388383387672,140.44293745258915,0.0,0.6270766948942991,7.923150502377073,6.530776316698642,24693.46155253429,8.093928020673143,25843.95868270682,0.00032669917393655354,0.0019470847785714174,27.64,2.96
81.30880553107541,5.11173242220258,48.07795785267423,0.06231827707881937,0.8003086455228904,9.475248530428441,5.7447515637550435,23935.409227911296,5.436670198851738,25089.94785150799,0.0020183392564560587,0.0069526258551454445,210.46,80.52
81.73802923512045,4.748895043884023,63.45036245897432,0.0,0.9129264729370687,8.718061446033708,8.817829197516346,10746.689436698438,8.555162919583207,9347.110656871271,0.0005052412207122214,0.0026002480401001726,59.13,6.68
87.20456220714479,2.671115795159041,42.713198833980286,0.4899718752246661,0.10703524679478034,4.177807779007212,9.164073040066143,31093.82182849454,3.774491706434958,6684.062437169235,0.00031256994720478586,0.0014388516095463766,136.72,63.47
78.45858603371883,9.857032214266063,277.3834103202908,0.49276750265524244,0.7205640926436855,4.817904783877882,7.782671136384615,7760.531274442441,6.4267818120154345,13014.74190522333,0.0010729178154757176,0.008032106841490583,114.44,94.97
84.3790162055986,6.420877755319653,99.09952455129665,0.0,0.49135482024254906,9.833930305368586,9.612545898318297,18290.738180238943,3.2390091441825364,6692.203081948807,0.006307721320151122,0.028612912004022883,92.93,3.36
84.01047083427937,2.8879050297934254,187.95929352616383,0.0,0.2221965412829974,3.832289246047769,8.160510694567144,4272.702198298998,8.354416063980088,4624.275595679081,0.00035134759850089084,0.002319860258592321,22.81,1.99
86.64391839345933,1.7335752718155528,144.86893156902678,0.0,0.7325734284749668,6.6664051709402194,5.156913313878074,20890.588152235345,5.924367891672938,19771.866706624052,0.0006844241087008712,0.003289202737133179,112.03,4.88
85.5401114651945,9.330978246460758,174.56170080920828,0.0665359405997797,0.17936838287639956,8.288485456788955,4.900914770281433,8726.63550278349,5.8683695412732035,3952.0231384798994,0.00016347432869562894,0.0007294559968441527,96.49,24.57
87.16241870868205,1.5927854964165105,357.67152961088067,0.0,0.23378484025983318,1.8228993049806523,8.381719429586113,8177.279497521602,5.922898324900498,32200.87056113509,0.004096494603785755,0.011500409397064038,46.51,4.8
77.216663667661,7.018884069439536,158.87696547586305,0.0,0.41264973262529236,1.4406760654113044,7.957461489999907,4834.969278914573,6.962493130573943,15278.228541826538,0.002088932072248145,0.006176121608024943,17.86,1.3
75.8836318043248,1.4237268299240184,36.968299956852135,0.0,0.7949853272248836,7.268059026893078,6.422747370693915,17225.789345148347,8.356397253570275,38615.608039470164,0.001235351925535534,0.00372633849592241,22.68,2.17
77.0421085188364,2.165876798485827,343.7920510041043,0.0,0.8404685892485444,5.939198629737153,7.437267596200151,8303.113519835388,9.652236895449546,33687.73194091531,0.005553337339940961,0.015333871251968167,87.76,2.07
87.67664867094508,1.419901787374814,344.42239466127506,0.0,0.8030540086856324,5.0505919298363535,5.666074427882925,10551.144385990618,9.0999716707258,37351.72983128334,0.00552917130168867,0.0159222792575352,31.34,3.4
77.04790274538485,2.0209044958129483,316.87770280963,0.0,0.3050467089076929,2.851582756999813,4.5340878922003425,9651.020785182092,7.315601147431048,24090.78009276148,0.0013651370169590245,0.007178725566334476,69.31,2.52
77.3865932496073,1.5173179508085983,291.35950391484863,0.0,0.8842859075776732,7.992995855735701,9.615348914828168,17898.513517324158,6.257563171973446,11790.788778306516,0.00041534997318339067,0.0027529573782857364,36.53,3.75
79.35329605555013,8.72203145289388,147.0930661021054,0.0,0.9502542461117105,3.4129175490399684,6.186637525091791,5073.125864667179,8.615109464168984,15009.240453634397,0.0031113149255958374,0.009259508852050624,36.7,5.06
86.98227598626752,3.785052959340146,304.5535901910291,0.37896397409683746,0.2756551938825756,1.3833610423727176,8.311121771789882,13090.36499068783,9.810906763682498,14620.646741139002,0.0002699080861157379,0.001974597953185442,82.67,37.81
80.21101207609442,2.63955067270891,181.69957587250562,0.0,0.2141225899434745,2.6196578331155913,6.875738331754771,29898.461951436453,9.009593197994041,38502.694482845705,8.0292927341313e-05,0.0004422291731887018,45.06,3.5
80.5550988916805,1.7556937622210473,35.21017413343796,0.03731276635498831,0.5509288757169332,9.819990659157316,3.1191898535237295,16510.44289031758,6.997819318550247,48429.87759031634,0.0012010092120035613,0.0044649336300476294,84.06,101.29
82.00263565093391,2.87146602077229,46.98610209661159,0.10530484202287675,0.5341691646421893,4.2873814712191525,8.338915532655555,3529.247718832717,8.030803232755543,19887.837522671598,0.006739292030304545,0.020172458581378727,226.99,81.18
76.98683149978969,5.213991051647153,203.71152902126934,0.0,0.8504382733192071,5.608735096567309,7.244346246835895,13544.060192642632,6.4028534418916765,20110.952719118337,0.00023003781342412476,0.0009387985534363708,42.99,3.89
88.30684064406113,5.614353379118494,221.0618190480876,0.0,0.35244711388214367,5.2821228554626,5.422024233874338,15067.947113799632,3.530239032779496,7299.184646471082,0.0028520947363584585,0.013309016464388534,67.87,4.15
88.46330313674214,4.400100823221859,43.80262953443161,0.057126790574459844,0.8260849476472933,9.762804471179411,9.469779785421256,19607.01431539147,9.974977711181047,10006.346116023451,0.001052467316873739,0.005859743792437255,64.03,23.83
76.59832736899978,1.1989401961494242,322.00646092630154,0.28881105828435744,0.2803163959125463,1.7888169948770263,7.830690031797329,38800.99300029734,9.73813960826405,24978.37868916243,8.973089633978565e-05,0.00047109627442909474,204.63,57.94
75.80024680163821,6.185675832134271,169.77639419051823,0.5896633494920571,0.11915122776987723,5.177317029480749,5.927972493681628,15713.585967548473,9.481062896385847,36077.02362652245,0.0001446240487504902,0.0006769983983618832,171.23,78.29
84.82890216580367,2.588016071296922,213.92038772844347,0.0,0.3415026095530587,5.0759961202538015,4.494124056180111,14900.529577018875,7.978129387950296,32179.537576160634,0.0011633168518685297,0.005215602443730094,45.33,5.09
82.64729956426223,4.414549487840265,278.5635657705755,0.09927411814983071,0.4527031962455125,5.324831513676512,9.862331367085122,29242.373657932596,8.954631483816808,11507.991840871655,0.0006391956013573391,0.0020592415693829746,71.83,20.01
83.9453381243602,9.670614698813548,186.09540556577173,0.0,0.2668687636729066,7.89852568084421,8.474605045779652,23892.950842302205,7.690640333763555,11608.132774952714,0.00011627290177643778,0.0006267740929669641,165.3,4.38
86.56443702735129,5.916357892457863,344.126945351189,0.0,0.7310700510603194,7.0211835625222045,8.92411783484977,11548.424705996877,9.204922030585605,16217.6113204971,0.0012112733208833903,0.007024673231801226,31.13,3.76
77.78506883374742,4.3504027485337025,111.12157179075886,0.21216910812722065,0.3850008335284214,2.6222509800009703,9.813119287485312,8332.150132477302,3.5173654740860094,15532.768515720996,0.00047768907771662827,0.001645182890662289,179.09,125.4
87.03776038711442,3.5267152449877854,343.68322115568196,0.07823405641178198,0.8411933377463721,1.3159904106690006,5.97682835418823,17016.387807568368,7.361035858082351,8855.91262688149,0.0010262071624593055,0.005248447016517832,95.59,50.77
75.38247977646868,7.292818586593484,230.43100062116608,0.0,0.1053032396871458,6.912032193592194,4.500330156936984,17555.993933749,6.695988453830184,5877.060325094164,0.0001034401270944504,0.0005090597598865765,32.14,1.98
89.58428833382906,1.4478607601748434,133.94748383247537,0.0,0.334341340180038,5.057558394644372,9.201818647555008,15043.362805854358,4.212273536140916,23995.125198123707,0.0003406282738889486,0.0023445180181340675,39.75,4.81
87.15133976819277,3.376761960117708,69.81061672340476,0.0,0.25107391578754623,8.40828578774962,6.637113493115127,18962.45020339146,9.754135312664738,30741.44109824299,0.0006787475700572573,0.003705792655360529,48.13,3.85
89.92549606459443,6.715710720297912,212.78332089695184,0.0,0.6135712543818588,3.3923970803536188,8.531592546778317,5135.6772476397755,6.930781617528108,3923.928375312994,0.0036242584940298405,0.018096083519427486,20.41,2.36
83.65320424067016,7.841076854216426,107.297623575393,0.0,0.48697179195091667,8.374606433339139,4.928160102173646,8314.020903428367,8.58058758681585,26614.800329391594,0.0038184388968914313,0.015863649856963535,22.25,2.85
75.50517307364304,9.713883340334815,269.0106389216539,0.029928880564438386,0.36943064525597724,8.414463410638636,9.92256335808263,20561.403843330216,9.210115215425912,17452.951531586405,8.649577808431226e-05,0.0005942525735429527,165.55,35.46
84.37215257435793,1.4639912508366624,127.01841643136066,0.0,0.900804665490477,3.8016179481978627,3.8244669907324997,20428.698828876637,5.972314496648423,25820.30714059351,0.0005748457779785141,0.0023355932375584976,113.42,6.19
79.82368543977336,3.124651969620688,201.1869920617422,0.0,0.6327413289677509,1.4185522402565265,8.147362057908937,17257.165376113026,8.232856462443063,21188.47818919192,8.567740219848266e-05,0.0003792940539938394,27.93,2.86
79.20277249198773,3.0340053230827233,291.7391837910944,0.0,0.8053176249025983,5.870654095020097,9.419689550624902,4393.478584251024,4.132989896460576,5266.350848030025,0.000278161336291167,0.001322361135105754,23.76,2.99
83.30830071350701,9.898521128039361,343.79058848622316,0.5051823207023957,0.3503426486704214,2.3554760341873466,9.062689725356966,15912.691445482104,4.975577137605459,6335.529618210506,0.0010332626889268139,0.008116111043683816,193.48,112.82
84.75481340494964,2.155973398355457,164.0724541894212,0.0,0.47313551724673675,6.487002404246201,8.182763199966683,26294.897439012067,6.582756464045968,19203.969573224233,0.000752272268877417,0.004419755706058792,38.44,3.77
84.84915886315403,7.745810126190005,107.99882709160904,0.0,0.2163343865613302,9.142958125072237,9.419573305765716,28056.89736780133,5.401862447476256,30409.844429488763,0.00043290043174717946,0.003354710321849419,168.18,4.63
89.17565742643608,5.347498897143135,229.44808440033856,0.0,0.7403736198954892,2.587838705232455,4.096559109401377,10527.550862015582,3.7893756094560396,10294.871542121153,0.0004924559604040112,0.002110365868509656,94.64,5.47
77.2922295021903,1.5166103207466743,49.16139773152308,0.5469753120442598,0.9167067373512693,2.460035166617879,9.542997913977963,34149.78994839938,9.965926920376535,23520.904475405026,0.0008102669267589589,0.005424942312231895,211.67,113.7
81.94569353934867,1.411159173197742,195.6600206360093,0.0,0.5549883169251829,3.407495797540401,7.841191398668687,30106.848247970483,8.540920678156684,15195.184799021376,0.0005448176427503932,0.0031517912656943148,21.65,2.0
88.61030284391325,3.7127192711585986,31.055452144234582,0.0,0.4417981003169543,9.527179656008142,8.76993999274344,19735.16298642062,7.099664703232763,30980.999351321883,0.002524003449706748,0.015033284330557728,48.16,5.13
77.46356102647282,2.956731582301484,153.2342281833704,0.0,0.21011349311834143,5.520799300850659,2.324066028700873,7488.360995478823,8.813103629019789,43095.90618478852,0.006472263629736956,0.020167264081894398,49.9,4.57
86.53183954186841,1.44719365901109,72.1195503435821,0.0,0.35491611220418795,5.772862398342207,9.814741443101246,10209.94469041226,7.81332970422659,22170.369994220644,0.0019084995623074514,0.01279635175411975,38.27,4.4
78.60173140633657,1.5246401137172834,84.72851034292795,0.0,0.42884028685310516,7.40121289501622,3.7535682461789976,14286.42146005639,7.70334828435082,11913.484928644875,0.00011781015681977068,0.0005311398394083344,49.79,5.65
85.2978022295836,3.424246324302862,151.22861780224247,0.0,0.2894590207938992,4.245509898026085,6.523345987666095,29534.340798730642,6.402399032483105,14038.90623645301,0.000605386091483114,0.0033263253416315752,34.57,3.75
75.57459819986175,2.965656519085761,318.07752211583016,0.0,0.14113965246316934,8.586511012090472,9.226621864891305,10120.885956070522,5.983492106288969,20942.26456282298,0.00012926952659359983,0.0005709854097708522,205.27,3.18
79.15356549023251,3.589707073919132,136.84610576742335,0.0,0.6645132157390825,4.9710805733541035,6.923654729473751,11954.658197479495,7.787362290915438,27316.23789860331,0.0015798696882291152,0.0047004947548058285,25.29,1.91
89.02194958439603,4.719073889615266,263.31930412469416,0.0,0.4480893750209707,5.342544340072207,8.118072870473673,30679.984689701923,7.846902632219514,5876.7645246950415,0.0006566059721649627,0.004280532682859661,158.03,3.49
82.51156650834606,1.0009296636775562,108.0695641016041,0.17360502465281671,0.571691484602467,2.0890628917864076,9.585972288044411,47765.17104811709,9.5971887540733,11804.937170712716,0.000876004318389944,0.002749052261137419,62.95,24.29
76.95287017913387,3.9259669419263568,275.8508829755938,0.0,0.5104022146872468,8.2978011742472,8.349174038977301,8597.363996746213,5.930665440758731,22546.61742364945,0.002503098607198258,0.008208886095238954,48.46,3.76
86.99732691984134,8.08821066319629,218.7924021690628,0.07650046085305029,0.4675387764009544,7.4172575003622665,9.81922596729851,24859.51250488338,7.395914078984347,5844.235935336989,0.00041501420552659716,0.002845282324902776,172.55,43.94
82.6243718292322,1.522271614857447,241.89976607746047,0.0,0.7850161962155907,4.8371895081644745,4.494106353037551,6504.036895021704,5.563234870688925,28032.098964578887,0.0028688653167937145,0.011054875261172076,52.08,7.62
76.8240437408157,2.1547601824212643,241.91925972199493,0.0,0.43569594446675464,1.8801090676320615,3.1086897988906967,17391.438313338425,8.918200240707133,11673.347242960983,0.0004965553374794398,0.0021541161031711775,36.52,3.08
83.51435625364888,1.5328423039451222,320.3544131527518,0.0,0.2964511168002649,2.799138135495398,7.434607275056431,3638.1222882865445,8.705567920965343,37663.41510462173,0.006589630342836371,0.018588103529662447,95.57,3.01
81.20425602045945,3.02351679516012,50.477835773294764,0.5545067113840845,0.23513365488679588,6.313680050559546,8.700795241559923,34962.66421393365,6.331324177445402,19888.778783453035,0.00010210601830206738,0.00046967855098700717,44.65,28.25
83.99652259813051,5.377429543578998,174.15870317856167,0.0,0.4245359788591814,2.9840395035658247,9.91141493160463,15256.888831610755,8.136512096279475,18182.395594356785,0.0001184373804651251,0.0007002358423547905,27.0,2.47
83.98394408997467,1.26796956568504,81.14811169713222,0.21276705300641047,0.2717604346719985,2.058623626891433,6.648144451636007,38689.32587699432,3.517673487132292,23024.961129265885,0.0007389004326344275,0.0035381492655116586,125.59,71.23
85.55764971066469,4.415218647683789,315.5040966688529,0.0,0.9936971805528501,7.770178760540706,4.923554028956434,5776.744393687095,6.405397183697085,12563.618537485385,0.004433938210458702,0.020398859355903992,46.89,8.4
87.52717315965879,7.379529190158239,70.92190295356151,0.0,0.14833087043030602,4.8858574763615,4.6829068828212215,17431.159360594247,5.00621366838436,24106.988936246853,0.0001547811402487155,0.0007160829099051025,62.41,2.22
86.61866743778538,1.3289235914993016,184.82382482058654,0.1550671388326124,0.5469951578484693,3.525651366199436,6.1541690379729355,21999.558013395468,8.086965243725837,43927.32685515455,0.0020609269726274073,0.010896842380111793,182.19,91.25
79.23099960821833,7.261671723058213,10.997101020926085,0.0,0.6279141885049904,2.904168473520704,8.683104038129347,14923.701963804797,8.72974845543937,4060.416670500779,0.0012242951453553044,0.003624328335026461,41.17,3.76
81.22566821719266,2.9471277142180154,246.56705920518652,0.0,0.3053008941865245,9.146783052042364,7.475394399248824,6084.863638965919,8.5534420036573,38963.20118358883,0.0014920673693633979,0.0040496221376922215,38.32,3.59
85.92118250115152,2.3272600577267846,192.18072979069538,0.14531182671889936,0.8079680024388727,3.2931926302032593,6.424567784124953,4522.979645459849,9.374692809095032,13557.641383256583,0.004334302682845379,0.020511494549585355,168.2,95.59
89.70814401289866,6.900889152959278,34.61192509004541,0.0,0.4807668311928939,8.3310512900723,5.506182900511538,6449.387965154554,7.11335087564677,18882.10969102834,0.005841607359339684,0.028274634353699035,84.3,2.91
80.82266581466058,9.152425172668007,305.80737834438094,0.0,0.1973999763370538,9.826430394558608,8.746689783871016,6351.630495605662,9.584597648300873,5614.537605111291,6.126262930804865e-05,0.0003497044579595654,40.26,2.93
89.44717056380838,5.853380178189348,122.93864563159798,0.0,0.15524398002960788,2.4661752080280928,7.531601225963582,13313.47197918802,3.105363678838697,5023.08552305016,0.0013496040880419855,0.007953852645185222,54.87,7.23
78.68827850822342,1.5324744971467301,81.16372874627163,0.0,0.224822689064436,2.1970979740393712,7.8911999491782145,26705.825560668065,9.618918655397286,42457.52377836605,8.798397453975277e-05,0.0006723659022588313,37.69,2.62
78.77053557749524,3.827210477264959,152.03337066365302,0.0,0.47709753875698657,9.488457654698074,9.966901164847542,11826.760310975124,4.716739245751807,8696.686823086164,0.00043624613065000226,0.003045049260375965,23.71,1.85
80.15564854983973,8.270049745897587,119.50179831368858,0.20568440251581643,0.8180683356277939,1.5371181115442958,4.942987530568151,8694.545665605023,9.58584112327286,7047.360444733731,0.00029172133637798926,0.0013272712412116805,167.46,131.23
87.04594063258746,4.05399050440437,89.32947046373037,0.0,0.7879934921869226,6.724294085128112,7.986013469829215,14509.669440407242,9.006765885769955,3718.2920761942014,0.001871435564782222,0.00860994505128343,151.54,4.5
89.0242729786143,4.941909927584929,159.31516156156096,0.5553965902803955,0.11701973665476997,6.711464968637709,8.767397843314178,30800.650861033217,6.691735756412239,32900.81908420625,0.0002328268630533224,0.001366662390135831,181.73,57.13
86.32402640351077,2.773463873931675,203.81476072808346,0.033564871821588384,0.2579264108862539,5.671810362565752,4.589536318043406,24831.775787666706,8.560224716199604,30640.09850575153,0.00016090003301245674,0.0007147831124219017,58.52,15.63
76.09935652072025,3.602346705875548,44.98570094296041,0.0,0.4943358940375805,7.738910744907659,9.090274019842973,13327.372557378138,9.104308760022963,22732.92378065647,0.00011737236435088768,0.00044911125049951206,49.37,1.21
78.86983437938179,2.8611168305151926,227.5660905159712,0.0,0.4733857020268286,2.1896582385657366,6.592754130170968,12313.701868735932,8.657772936377103,18481.489104534114,0.00019166349240252914,0.001490789157209016,27.6,2.65
82.69749931904002,3.1742214644164073,115.65752264813152,0.5510406351260633,0.3171384220837451,6.218167824075315,9.603832906351306,34200.3537640283,8.676550446999013,18937.889987992803,0.00010199784395463562,0.0006874044721493222,187.11,72.69
81.89735427066977,3.1039215846100583,227.7429298533628,0.0,0.9428338820227833,8.550362006396625,9.824680932025657,7779.055085556313,4.138956504331823,7180.095554054271,0.000547302165637626,0.0021633632779533007,33.65,4.25
87.59738857316331,3.026025666593669,134.95552045330857,0.07699759467286438,0.6789934242427164,6.957200746588917,4.6023345871583485,9919.542402653864,4.825767797337488,14219.889634386906,0.002815813262410451,0.011462489706372037,97.61,57.13
87.71356321424018,2.9857173068113823,258.0307475118181,0.0,0.5106916746477965,4.230213902269421,3.4874227522616312,7813.472621453537,8.235569442848997,17320.5583868455,0.005247110203219772,0.017668773074369537,234.21,6.41
81.1500278507753,3.3744789765362113,278.94425498889404,0.0,0.7809601522990718,5.3809315569235014,6.472369579360081,22719.671113133172,8.049413035705228,20528.74771696729,0.0003624580730604605,0.0021484265657005785,217.45,6.39
84.47860881325268,7.509871513235008,307.2956963518385,0.0,0.660825948437759,8.239706481317231,6.933260960311278,10231.81174662487,6.547782662459328,11275.793498087824,0.0005699930765227416,0.002967942349160979,115.46,4.32
88.24389960077973,2.578984868696818,9.009409759314906,0.0,0.5406522892541349,5.454313624841671,8.549466385569204,11707.099683074166,3.4944385279928207,19576.448132357415,0.0020481446362115314,0.006488922962278876,68.14,2.88
81.50901824629999,4.8743263523898825,71.69245073235197,0.0,0.3555695650576628,9.898987833547604,6.03477035508631,13400.868101077474,6.886809596117435,7852.308780132895,0.0005188514410354348,0.0034375260232245575,49.37,4.62
84.97713699180025,1.3966356182665445,274.9932557016437,0.384172982873759,0.7781810314495056,3.7837329004237725,8.668109120381283,21358.925170828436,6.926916199152252,16743.585616203545,0.00020743536107009465,0.0013970484541827588,101.73,72.4
77.31447421640014,1.6276634601881552,197.11526401862477,0.0,0.6161295001731306,4.934596117565853,4.413181120381804,22960.66891716021,8.10507000678292,32215.819496570683,0.0017884168078140057,0.006331452435428875,235.92,7.27
82.22609764820291,2.8379032197103835,322.7263101862984,0.0,0.19152938713864676,3.450665446356995,5.597577830868172,8434.743110590887,9.787245377500138,9152.845719799576,0.00013627128924002991,0.0007140300730785754,44.35,3.74
86.62368616442228,2.7999620394846434,227.60054417474026,0.34807152908197464,0.14189862840048695,4.064965250300761,9.485335351181515,4480.407342991684,6.047468667856945,14102.231549956725,0.006418725327406861,0.04638008109743674,129.73,66.67
82.12191038363913,3.4486454921586143,248.85585139661833,0.0,0.5402290693603584,4.269260993938701,6.249808238562588,8219.212883644272,7.287798495526079,3902.2432168062596,0.0004812338830726642,0.002441526120610993,42.66,5.42
87.80550795409238,2.5974988449057705,135.97550249569855,0.0,0.5466828139024962,6.693095972389435,7.542270326557648,31016.954285039432,7.396893025386811,10983.795513539004,0.0012145938142122028,0.005280897195414247,201.88,5.97
79.04420236506466,2.4056342405872413,253.52598289478507,0.5663639259777696,0.1739535922542756,4.822313356658782,9.542016578227525,13496.464226479804,8.897890272462128,4777.732538712591,0.0001750592907195098,0.000946047726451682,76.04,31.54
77.87440886026036,3.1969563961268963,332.47983759929485,0.11028225493969761,0.3077799576983037,9.444851627259512,7.726697328808783,14683.641179748884,8.433752012181,17962.01731461403,9.939878025056637e-05,0.00047796804703870155,231.77,57.21
83.44052585226152,2.0228658317037045,203.6867735856255,0.3617043665592223,0.47326467240598824,7.070372598687962,4.718416192925166,29115.46623593549,9.842310895104518,28805.010948575793,0.0005584168427705567,0.0030896026948499244,158.5,155.72
79.06890128673048,5.307614452498827,16.327937343088713,0.0,0.5613144796158992,7.918547452478793,7.6014558951380975,22805.380444255326,3.9725446030981653,17506.43320267363,0.0004466138160314182,0.00226204165970767,44.27,5.57
88.91283696468558,5.585136219505036,205.68167587137924,0.0,0.27726504848945277,7.584408052090828,9.837255044896374,6821.155534256975,8.250941671939412,11847.867726757742,0.004805550177771109,0.028294817611660195,149.66,3.43
76.58933296076226,4.023108284931951,279.5748336850724,0.0,0.9694022962962993,4.990097173467669,8.204606659626776,13359.803813488556,9.174402505530818,17275.788097694487,9.086714454174761e-05,0.0005127103349656936,29.52,2.83
83.85929644083839,6.808662053152777,288.8618468048972,0.0,0.35485216307367673,3.54349611209204,6.141134059879544,14547.253900465746,7.972828742178622,10936.989421567192,9.980930983820511e-05,0.0005310094339154858,98.81,3.23
84.6672192949575,1.5381636516455883,166.31119792520667,0.34414198971829796,0.31216085418894424,3.0618307562128475,8.737771488202114,14373.318794534393,9.051548424194873,38048.62452451247,0.001342476865640202,0.009265851844334594,42.99,29.67
82.04373002879134,3.1361002606504753,210.34836884949252,0.0,0.9858012089313016,9.791150943470198,6.027671569508656,27272.765075605916,7.462552184002581,9467.329277880692,0.0017261251176249,0.005336072555934268,23.61,2.6
82.3451872387259,1.1304939342514673,85.23786132795665,0.04870544249145731,0.6572940111838974,6.833537496173792,6.762690622436299,9613.902711608152,4.81647462009043,34578.70937374791,0.004000316149029163,0.01289159828219233,143.78,63.89
83.32902452241427,1.6522072610931318,97.38025549499262,0.0,0.3912065617586624,7.291379709648364,3.15609880019192,7784.759310592721,5.429508412395917,25131.947215901684,0.00750551872460208,0.0280232042692925,27.81,3.27
89.37008603056962,8.464429759733761,130.35070084577237,0.5448200788735947,0.3074403895832804,7.581026699353187,5.659327658913811,4212.091907491365,7.411624567319646,9805.777347562416,0.008663109188314626,0.03863621677206841,43.31,42.64
77.9682420544772,2.965980084539618,62.69274349642055,0.0,0.46139067902545283,9.33916191182504,6.512676204954509,20825.515981847188,3.2032605490084984,9227.459531477187,0.001988491167738022,0.010007430815507368,64.34,8.78
86.14034622820881,4.644492078232352,243.53838034514936,0.0,0.16424407124808976,5.560885105341452,9.515015897936927,3796.127533487859,5.6266949511252395,18982.57109292737,0.004151272101081609,0.029984233601115948,47.64,6.0
75.94061074142462,8.718921596300536,185.43714096943575,0.37172239408970825,0.2466788381191007,9.191584804742941,5.212652650841958,9787.835635826883,8.991195101266065,13133.662401120795,0.0002031296265949007,0.0015356188888338007,197.93,117.47
89.0119630153284,1.6337409845278064,184.60895022937387,0.03672481689716559,0.5688412893368389,7.371944380495975,9.471067736075026,7988.3831228822655,3.171412124808593,24735.111719365337,0.0013039127257209525,0.004820526145056903,231.34,259.84
75.20459584032099,3.170257217838691,202.21513793953073,0.0,0.13702500774708942,5.97380409106127,8.167543506926913,34615.09572539062,7.359840431792345,14845.062762219522,9.92631911939893e-05,0.0006016145113593163,46.43,2.91
83.7115911913064,4.487702998181341,51.768530944166926,0.29388707297237243,0.7427339885993948,2.746763065539331,5.4838653697258035,11341.970228725386,8.40863189841185,20819.60914347405,0.0008099104658079111,0.003703154147362331,159.74,162.31
81.57350866058324,1.8483617056158947,228.44144607508215,0.32858224922354606,0.573642305322677,1.193993361412788,4.326726593749168,7450.2441559648705,9.378267506219355,9661.501499355472,0.0019184852306449239,0.009937291511695867,174.94,217.69
88.28782421181643,2.202237917785963,252.75703621481583,0.08382876982892343,0.7000887899841426,7.966879728029105,6.683115235979701,34785.43217873457,8.152079405984596,10722.771708307531,0.001698387835588906,0.0066542025152037665,167.36,67.56
77.40945594969975,1.8247366470075377,262.92023900711985,0.3438638832758214,0.27128061632460826,3.350468207165394,6.269692945212919,12852.713076395747,6.897477982628411,32775.845909645126,0.0008011157896979078,0.004919781449275962,224.96,166.19
85.79790834818661,1.6502356664070927,201.51839398605105,0.0,0.8763517969058146,2.1007792353917236,6.350735816774049,19918.658945787658,8.446566778574066,17262.308849545923,0.0003794498440069938,0.0020734593290330228,111.85,3.95
82.29763129754372,9.871623139570415,104.12445586069515,0.0,0.5134351211905919,9.857479359998688,5.695443817816729,7580.795630344463,6.414987779216928,7850.463950571129,0.00015046485160297518,0.0007888315916085853,38.83,5.57
84.88104504051034,3.4175078138670054,101.56583895373987,0.0,0.24800072263846804,2.502250285382352,4.510537692424128,19451.515615752276,3.3196149410193945,15633.735961627726,0.00040298086351618374,0.0019341778316593894,46.47,7.39
76.34398904088671,9.43207481226414,188.1626306438614,0.0,0.30263685193173634,4.001588063933288,3.324733432956811,5105.0126427067835,6.044869785091759,14936.86927348352,0.006768625314150673,0.030320714152714867,43.15,4.65
80.04581356339469,2.3676073625882266,189.57643047094464,0.0,0.7065086682205066,7.229002321394755,7.425523827129257,6475.81683209366,7.313253729207072,38652.99871246624,0.0030696389340166812,0.008746153195792306,52.72,6.36
83.77022280266377,1.206355470478746,314.90345159780793,0.0,0.805024227796028,9.602790850135749,6.438910016307556,38174.53062280637,5.302112937310795,4533.477459169808,0.003028093618972297,0.009669436558632727,266.95,10.06
86.4694384904524,5.664668031287276,309.1555446895132,0.0,0.9828744573784076,1.9842914125810656,9.558302301678491,7056.729513846101,8.978117827632866,11956.639793995104,0.0023437064006605075,0.012136377894444439,45.91,7.4
77.23272939895682,3.9446255929070198,203.29155931036973,0.0,0.3037730767298776,6.046272741356229,9.001553169378955,28803.880243914202,4.141153619314408,18883.065193800256,0.00013141668345688105,0.0006103021553620636,42.58,2.67
79.21536794553647,1.7703007474270138,127.79095887018231,0.32070530790060253,0.49348143522972565,5.468106584426501,9.508800561196761,25844.91956284514,7.877325384119949,48036.49201585886,0.00037985064156498207,0.0016348836063510008,150.83,68.83
84.06091146169024,3.5100456412494605,182.9453053051691,0.0,0.8910316873584953,5.485582249498506,6.1152777728288985,12550.12736161147,5.155567734975998,21503.90598758596,0.00042587411795345416,0.0015685607513820088,28.37,4.14
81.11542283302249,4.49813370896292,265.38607571660623,0.0,0.13564970658079542,2.3252230228418256,6.263314722944853,12847.449648268064,9.483836170853653,19806.900206610044,0.00010905277760558436,0.0007484250198531717,54.51,4.88
76.282650037334,4.623069706135201,290.0157331754883,0.16829697287500747,0.8985381955320653,9.926865889308846,5.725366739793616,21809.049421279706,9.778347239069635,7581.683210319057,0.000444200402587502,0.001512570579978334,228.18,130.83
